Title,Classification,Company,Location,Posting,Salary,Description,Salary_Low,Salary_High,Unit,Currency
Lowongan Kerja Dokter Umum,(Kesehatan & Medis),RS Charlie Hospital Demak,Demak,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Dokter Umum Demak Agustus 2025 di RS Charlie Hospital Demak. Selamat Pagi untuk kawan-kawan yang sedang mencari...,,,,
Area Sales Manager - South Sumatera,(Penjualan),PT Glico Indonesia,Palembang,10 hari yang lalu,,This Position is responsible for developing and executing sales strategies to drive business growth within a responsible area.,,,,
Management Development Program (MDP) Eksternal - Palembang,(Penjualan),PT Sinar Mitra Sepadan Finance,Palembang,10 hari yang lalu,,"Kualifikasi: Pendidikan S1 dari segala jurusan, diutamakan lulusan dari Perguruan Tinggi ternama dengan IPK minimal 3,00.",,,,
Relationship Manager Priority,(Perbankan & Layanan Finansial),"PT Bank Permata, Tbk",Palembang,1 hari yang lalu,,-,,,,
Relationship Officer (Lubuklinggau),(Perbankan & Layanan Finansial),PT Bank Nationalnobu Tbk,Sumatera Selatan,3 hari yang lalu,,Candidate must possess at least a Bachelor's Degree from reputable university in any field with minimum GPA 3.5 Have...,,,,
Commercial Supervisor (Logistic),"(Manufaktur, Transportasi & Logistik)",PT Berlian Dumai Logistics,Palembang,1 hari yang lalu,,Commercial Supervisor for Logistic,,,,
Area Sales Manager (Southern Sumatera),(Penjualan),SKINTIFIC,Palembang,2 hari yang lalu,,We are looking for an experienced Area Sales Manager to expand our customer base and achieve sales quotas for specific districts of our company,,,,
Administration Staff for Palembang Branch,(Administrasi & Dukungan Perkantoran),PT SHARP Electronics Indonesia,Palembang,7 hari yang lalu,,"As an Administrative Staff, you are responsible for ensuring that administrative processes are carried out in accordance with established procedures.",,,,
Finance Staff,(Akuntansi),PT Surgika Alkesindo,Palembang,22 jam yang lalu,,career growth opportunities - join our dynamic finance team in Palembang!,,,,
Terminal Operator - Palembang,"(Manufaktur, Transportasi & Logistik)","PT SMART,Tbk",Palembang,7 hari yang lalu,,"Kualifikasi Pekerjaan : Paham maintenace Boiler, Genset dan Pompa serta kebersihannya Pendidikan minimal SMK atau setara (Jurusan Mekanik/Mesin...",,,,
Management Trainee Store Supervisor - PALEMBANG AREA,(Ritel & Produk Konsumen),Kurnia Ciptamoda Gemilang,Palembang,24 hari yang lalu,,"Welcome to Our FUTURE LEADERS Programme for Store Supervisor !! If you are eager to learn new things and willing to take challenges, we will train...",,,,
Business Consultant Palembang,(Teknologi Informasi & Komunikasi),PT Galva Galindra Multi Cipta,Palembang,8 hari yang lalu,Rp 3.917.000 – Rp 4.900.000 per month,"Siap menjadi representatif Galva Technologies, Leading Regional Company in Managed Print Services (MPS)",3917000.0,4900000.0,month,IDR
Tenant Relation Supervisor - Palembang Square,(Call Center & Layanan Konsumen),PT Lippo Malls Indonesia,Palembang,14 hari yang lalu,,Job Description: Build relationship with tenants to assist in development of marketing campaigns.,,,,
Building & Facility Management Analyst - Sumatera,(Real Estat & Properti),PT Amartha Mikro Fintek (Jakarta),Palembang,30+ hari yang lalu,,The Building Management role involves overseeing and coordinating the operations and maintenance of multiple buildings or facilities. This position...,,,,
Tenant Relation Supervisor - Palembang Square,(Call Center & Layanan Konsumen),PT Lippo Malls Indonesia,Palembang,13 hari yang lalu,,Build relationship with tenants to assist in development of marketing campaigns.,,,,
"Sales Unit HEAVY EQUIPMENT Area Sumatera (PALEMBANG, JAMBI, PEKANBARU)",(Penjualan),PT. Badak Prima Lestari,Palembang,6 hari yang lalu,,Requirements : Around 35 years old Familiar about technical equipment saleship and marketing Easy to build a relation with customer.,,,,
Admin Warehouse Palembang,"(Manufaktur, Transportasi & Logistik)",PT Cahaya Research Indonesia,Palembang,9 hari yang lalu,Rp 3.300.000 – Rp 4.000.000 per month,Saat ini perusahaan client kami PT. Haier Sales Indonesia (Aqua Elektronik) sedang membuka lowongan untuk Admin Warehouse Palembang.,3300000.0,4000000.0,month,IDR
Account Executive Palembang,(Penjualan),PT Galva Galindra Multi Cipta,Palembang,21 hari yang lalu,Rp 4.000.000 – Rp 6.000.000 per month,S1/D3 berbagai jurusan. Diutamakan berpengalaman minimal 1 tahun. Fresh graduate yang siap belajar dipersilahkan melamar.,4000000.0,6000000.0,month,IDR
English Instructor,(Pendidikan & Pelatihan),Eye Level Bay Salim Palembang,Palembang,24 hari yang lalu,Rp 3.000.000 – Rp 3.500.000 per month,Eye Level Bay Salim Palembang bagian dari Eye Level Indonesia di bawah naungan Daekyo (perusahaan induk Eye Level) yang berpusat di Korea Selatan.,3000000.0,3500000.0,month,IDR
Area Sales Executive (Palembang),(Penjualan),PT Foom Lab Global,Palembang,16 hari yang lalu,,Area Sales Executive,,,,
"Store Associate, Cashier, Admin Foot Locker Palembang",(Ritel & Produk Konsumen),PT MAP AKTIF ADIPERKASA,Palembang,20 hari yang lalu,,S/he will be responsible for Sales Target as well as Maintain Store Cleanliness and Ensure Merchandising to achieve company's objective(s).,,,,
Supervisor Sales - South Sumatra,(Penjualan),PT YHS Indonesia,Palembang,30+ hari yang lalu,Rp 7.000.000 – Rp 7.500.000 per month,"This role leads and develops the sales team, ensures execution excellence in the field, and manages distributor performance.",7000000.0,7500000.0,month,IDR
"AREA MANAGER - PALEMBANG (1), MAKASSAR (1)",(Penjualan),PT Zambon Indonesia,Palembang,3 hari yang lalu,,"PT. Zambon Indonesia A fast-growing multinational pharmaceutical company focusing in Respiratory, Womenhealthcare &amp; Painopening an opportunity...",,,,
Area Sales Manager - Palembang,(Ritel & Produk Konsumen),Virtue Diagnostics Indonesia,Palembang,8 hari yang lalu,,"The role is to ensure consistent, profitable growth in sales revenues through positive planning, deployment and management of specific area",,,,
Rental Marketing Officer (Palembang),(Penjualan),PT Serasi Autoraya (Member of Astra),Palembang,29 hari yang lalu,,Provide information to prospective customers about car rental services,,,,
Supervisor Warehouse,"(Manufaktur, Transportasi & Logistik)",PT. OKI Pulp & Paper Mills,Palembang,29 hari yang lalu,,Manufacturing,,,,
Field Service Engineer (Valves/Flow Control) - Palembang - WFO,(Teknik),PT. PERSOLKELLY Recruitment Indonesia,Palembang,4 hari yang lalu,,"Supervise contractors, maintain valve systems, and deliver top-quality service on-site.",,,,
Area Sales Supervisor (Baturaja based),(Penjualan),SKINTIFIC,Sumatera Selatan,10 hari yang lalu,,We are currently looking to hire an enthusiastic and driven Area Sales Supervisor to join our team in Barabai,,,,
Area Sales Executive (Batam),(Penjualan),PT Foom Lab Global,Palembang,16 hari yang lalu,,Area sales executive,,,,
Area Sales Manager Bancassurance Palembang,(Penjualan),PT Panin Dai-ichi Life (Bancassurance),Palembang,6 hari yang lalu,Rp 9.200.000 – Rp 11.700.000 per month,"This is a full-time on-site role as an Area Sales Manager Bancassurance at Bank Partner
Homebase: Palembang",9200000.0,11700000.0,month,IDR
Data Support (Sumbagsel),(Administrasi & Dukungan Perkantoran),PT Depoguna Bangunan Online,Palembang,10 hari yang lalu,,"Pekerjaan ini banyak melakukan support terhadap project yang berjalan, mengecek kesesuaikan flow dan memberikan solusi awal pada permasalahan yang ada",,,,
Business Process Supervisor,(Konsultasi & Strategi),Evo Nusa Bersaudara,Palembang,15 hari yang lalu,,"Mengawasi, menganalisis, dan mengoptimalkan proses bisnis agar efisien, sesuai standar, dan mendukung pencapaian target perusahaan.",,,,
Relationship Manager (Palembang Branch),(Perbankan & Layanan Finansial),"PT Bank JTrust Indonesia, Tbk",Palembang,14 hari yang lalu,,Perform sales activities to ensure business growth and achieve set targets.,,,,
Regional Acquisition Team Leader,(Konsultasi & Strategi),PT Amartha Mikro Fintek (Jakarta),Palembang,30+ hari yang lalu,,"As a Regional Acquisition Team Leader, you will be instrumental in leading and optimizing the performance of our field acquisition teams within...",,,,
BANCASSURANCE SPECIALIST - Wilayah W03 (Palembang),(Penjualan),PT BNI Life Insurance,Palembang,8 hari yang lalu,,Representative BNI Life yang akan ditempatkan di cabang Bank BNI bertugas melakukan pemasaran produk Bancassurance (Individu).,,,,
Sales Engineer Spesialist (Seluruh Sumatera),(Penjualan),,Sumatera Selatan,16 hari yang lalu,,"Drive sales of heavy machinery across Indonesia with Our client. Attractive salary, incentives & career growth opportunities.",,,,
CUSTOMER RELATIONSHIP MANAGEMENT (CRM),(Pemasaran & Komunikasi),PEMPEK HONEY,Jakabaring,30+ hari yang lalu,,"Membangun hubungan pelanggan yang kuat, paket kompensasi kompetitif, dan kesempatan pengembangan karir di PEMPEK HONEY'.",,,,
Danamon Banking Officer Trainee (Lampung),(Perbankan & Layanan Finansial),"PT Bank Danamon Indonesia, Tbk",Sumatera Selatan,20 hari yang lalu,,Program pendidikan berdurasi 6 bulan agar peserta program siap menjadi Funding Sales Team,,,,
Sales Executive (Sumatera Area),(Penjualan),,Palembang,24 hari yang lalu,,Peluang karir menjanjikan di perusahaan terkemuka di bidang Penjualan dan Pengembangan Bisnis Baru. Bergabung sekarang!,,,,
Regional General Manager - Tecno Indonesia,(Penjualan),PT Transisi Mobile Indonesia,Sumatera Selatan,4 hari yang lalu,,"Lead Tecno's growth in South Sumatra. Dynamic team, competitive salary, bonuses, and health benefits.",,,,
Business Development - Palembang,(Penjualan),PT Commeasure Solutions Indonesia,Palembang,29 hari yang lalu,,"Identify, evaluate, and acquire new property partners. Negotiate deals, ensure brand fit, and support onboarding for RedDoorz network expansion",,,,
General Manager Hotel,(Hospitaliti & Pariwisata),PT Taman Mandiri,Sumatera Selatan,7 hari yang lalu,,"·         Strong leadership and interpersonal skills
·         Excellent communication skills, both written and verbal",,,,
Area Account Coordinator,(Penjualan),Kawan Lama Group,Palembang,30+ hari yang lalu,,"Sebagai Area Account Coordinator, Anda akan bertanggungjawab mengkordinir dan memonitor kegiatan penjualan team Sales Promotion Officer untuk...",,,,
Plantation Best Practice,"(Pertanian, Hewan & Konservasi)",ASIA PULP AND PAPER,Sumatera Selatan,7 hari yang lalu,,Job Brief:  Generating procedure and guidance scientifically for Peatland management and climate change adaptation in the effort of sustaining...,,,,
Branch Manager,(Penjualan),PT Yongwang Electronics Indonesia,Sumatera Selatan,10 hari yang lalu,,Lead and manage the daily operations of each branch,,,,
2025 - Field Collection (Car) - Branch Palembang Daerah KM 12,(Perbankan & Layanan Finansial),"PT. BFI FINANCE INDONESIA, Tbk",Sumatera Selatan,9 hari yang lalu,,"Domisili Palembang lebih disukai
Fresh Graduate dipersilahkan melamar
Medical & Health Insurance",,,,
Sales Heavy Equipment / Truck,(Penjualan),PT SINOPACIFIC PERALATAN INDONUSA,Palembang,17 jam yang lalu,,"Sales and marketing of heavy equipment, truck, or tires.",,,,
Sales Associate (Indonesia),(Penjualan),IAS Global Pte. Ltd.,Sumatera Selatan,27 hari yang lalu,"Rp 4,000,000 – Rp 5,500,000 per month",Looking for passionate sales person who is willing to preserver and work hard.  Willing to travel travel up to 75% of the time.,4000000.0,5500000.0,month,IDR
Supervisor Automation,(Teknik),ASIA PULP AND PAPER,Sumatera Selatan,10 hari yang lalu,,"We're looking for Supervisor Automation project based for placement in Ogan Komering Ilir, South Sumatera",,,,
Translator Mandarin - English - Indonesia,(Konstruksi),PT WINNER POWER INDONESIA,Palembang,4 hari yang lalu,Rp 12.000.000 – Rp 13.500.000 per month,-,12000000.0,13500000.0,month,IDR
Rider Kopi Sepeda Keliling KopiYook,(Penjualan),Kopiyook Arivai Demang,Palembang,3 hari yang lalu,,"Berjualan kopi keliling menggunakan sepeda listrik, menyajikan dan menawarkan ke pelanggan - Pria/Wanita- Tanpa Pengalaman Bekerja- Tidak ada...",,,,
Direct Sales,(Keterampilan & Jasa),PT Pilar Surya Cemerlang,Palembang,29 hari yang lalu,,1. Memasarkan produk WiFi MYREPUBLIC secara canvasing/door to door2. Bekerja dengan team3. Wajib memiliki kendaraan roda dua4. Welcome Fresh...,,,,
DIRECT SALES WIFI CBN,(Penjualan),PT Pilar Surya Cemerlang,Palembang,30+ hari yang lalu,,1. Menjual Produk WI-FI CBN secara langsung dengan bertemu calon pelanggan2. Memberikan pelayanan informasi produk kepada pelanggan3. Mendapatkan...,,,,
SALES TRAINEE,(Penjualan),PT Garudafood Putra Putri Jaya,Palembang,17 jam yang lalu,,"Pendidikan Min D3/S1 Semua Jurusan
Berpengalaman dibidang sales Development program
Minat yang tinggi di dunia sales & program development di...",,,,
Sales Penempatan Palembang,(Penjualan),PT Indomop Multi Makmur,Palembang,18 jam yang lalu,"Rp 4,000,000 – Rp 5,600,000 per month",Kriteria : Pendidikan Minimal SMU / Sederajat Memiliki Surat Izin Mengemudi ( SIM C) Memiliki Motor Terampil menggunakan Komputer Usia 20 – 29...,4000000.0,5600000.0,month,IDR
Sales Specialist (Palembang),(Penjualan),PT Zoomlion Indonesia Heavy Industry,Palembang,2 hari yang lalu,,This role will be responsible to build new market All Indonesia,,,,
Product Implementor (Outlet) - Palembang,(Ritel & Produk Konsumen),PT Esensi Solusi Buana,Palembang,1 hari yang lalu,,"As Product Implementor, you will be responsible for providing a seamless onboarding experience
to our customers.",,,,
Account Support - Merchant Kios,(Penjualan),PT.Sinergi Performa Energi Cipta,Palembang,2 hari yang lalu,,Job Description:- Drive online sales by engaging with targeted leads- Encourage an increase in merchant transactions.- Manage both new and existing...,,,,
Lowongan Kerja Customer Service Expert Remote Contract Infuse Palembang,(Call Center & Layanan Konsumen),INFUSE,Palembang,3 hari yang lalu,,Info Terbaru Lowongan Kerja Customer Service Expert Remote Contract Palembang September 2025 di INFUSE. Salam Sejahtera untuk pengunjung setia yang...,,,,
Sales Engineer - Palembang,(Penjualan),PT. SLS Bearindo,Palembang,3 hari yang lalu,,"Cutting-edge Sales Engineer role at industry leader. Collaborate with clients, drive growth, and grow your career.",,,,
Field Sales Palembang,(Penjualan),PT Indosopha Sakti,Palembang,7 hari yang lalu,,Field Sales Palembang,,,,
Education Coordinator Sumatra Selatan,(Penjualan),Kompas Gramedia - KG Media,Palembang,2 hari yang lalu,,"Memiliki kemampuan komunikasi, negoisasi, kepemimpinan dan pemecahan masalah yang baik
Mampu bekerjasama dalam team
Memiliki SIM C/A
Mampu bekerja...",,,,
Business Partnership (Sales),(Penjualan),PT WAHANA INTI SELARAS,Palembang,4 hari yang lalu,,"As a Sales, you’ll be instrumental in promoting and selling John Deere tractors and equipment to farmers and agri-businesses in your region.",,,,
District Sales Manager - Insurance (Palembang),(Penjualan),Cermati Fintech Group,Palembang,9 hari yang lalu,,"Responsible for partner sales targets in accordance with the area
Make 5 POS visits every day
Ensuring the program in its area runs well and sales...",,,,
Credit Analyst - Palembang,(Perbankan & Layanan Finansial),PT Hino Finance Indonesia,Palembang,3 hari yang lalu,,Analyze all financial data for lease application proposal and check the validity & accuracy of customers data (minimum 5 C's of Credit).,,,,
Sales Executive (Sumatera Area),(Penjualan),,Palembang,24 hari yang lalu,,Peluang karir menjanjikan di perusahaan terkemuka di bidang Penjualan dan Pengembangan Bisnis Baru. Bergabung sekarang!,,,,
Sales,(Penjualan),PT Tirtakencana Tatawarna (Head Office),Palembang,7 hari yang lalu,,Kesempatan menarik untuk berkarir di Avian Brands dengan bergabung di bidang Sales . Diprioritaskan berdomisili di Palembang dan sekitarnya.,,,,
Consultant / Interim Manager / Partner @ INSECOGO (m/f/d) remote in Indonesia,(Teknologi Informasi & Komunikasi),INSEMACO® Recruiting & Executive Search Consultants GmbH & Co. KG,Palembang,30+ hari yang lalu,,In the course of our rapid development we are looking for further professionally and personally highly qualified Global Network Partners@INSECOGO® ...,,,,
Area Sales Manager - Paylater (Sumbagsel),(Ritel & Produk Konsumen),Indodana,Palembang,24 hari yang lalu,,"Provide support, mentoring, and motivation to ensure the team reaches peak sales performance.
Create regular reports for the Sales team.
Analyze...",,,,
General Manager Hotel,(Hospitaliti & Pariwisata),PT Taman Mandiri,Sumatera Selatan,7 hari yang lalu,,"·         Strong leadership and interpersonal skills
·         Excellent communication skills, both written and verbal",,,,
Plantation Best Practice,"(Pertanian, Hewan & Konservasi)",ASIA PULP AND PAPER,Sumatera Selatan,7 hari yang lalu,,Job Brief:  Generating procedure and guidance scientifically for Peatland management and climate change adaptation in the effort of sustaining...,,,,
Rider Kopi Sepeda Keliling KopiYook,(Penjualan),Kopiyook Arivai Demang,Palembang,3 hari yang lalu,,"Berjualan kopi keliling menggunakan sepeda listrik, menyajikan dan menawarkan ke pelanggan - Pria/Wanita- Tanpa Pengalaman Bekerja- Tidak ada...",,,,
Sales Executive,(Penjualan),PT Siba Surya,Palembang,24 hari yang lalu,"Rp 5,000,000 – Rp 7,000,000 per month",Tertarik memaintain customer dari perusahaan pengiriman transportasi darat terbesar? Challenge dirimu dan berikan kontribusi terbaik!,5000000.0,7000000.0,month,IDR
Computer Teacher,(Pendidikan & Pelatihan),Digikidz Indonesia (Palembang),Palembang,24 hari yang lalu,,"Now Hiring: Full-time creative teacher, passionate about children, English-proficient, team-oriented, Palembang-based. Inspire the future with us!",,,,
Sales Specialist Palembang,(Penjualan),PT Indofresh,Palembang,8 hari yang lalu,,"Manage key accounts, drive strategy & performance. Based in Palembang, Mon–Sat. Min 2 yrs exp. in sales.",,,,
Account Executive,(Penjualan),PT. Mora Telematika Indonesia TBK,Palembang,9 hari yang lalu,,"Bpjs Kesehatan
Bpjs Ketenagakerjaan
Insentif",,,,
ACCOUNT EXECUTIVE BUSINESS,(Penjualan),PT Biznet Gio Nusantara,Palembang,9 hari yang lalu,,Menjalin komunikasi yang baik kepada klien dalam menjalin kerja sama- Me-maintenance klien existing yang sudah didapatkan oleh perusahaan- Mencari...,,,,
Regional General Manager - Tecno Indonesia,(Penjualan),PT Transisi Mobile Indonesia,Sumatera Selatan,4 hari yang lalu,,"Lead Tecno's growth in South Sumatra. Dynamic team, competitive salary, bonuses, and health benefits.",,,,
Part Service Sales (PSS),(Penjualan),PT WAHANA INTI SELARAS,Palembang,7 hari yang lalu,,"As a PSS, you'll be responsible for driving parts sales, managing customer inquiries, and providing expert guidance to support the agricultural needs.",,,,
Educational Sales Representative,(Penjualan),PT INTAN PARIWARA,Palembang,15 hari yang lalu,Rp3.100.000 – Rp3.600.000 per month,Kesempatan untuk berperan penting dalam perusahaan yang sedang berkembang di ekosistem pendidikan dan perkantoran,3100000.0,3600000.0,month,IDR
Student Counselor,(Pendidikan & Pelatihan),SUN Education Group Palembang,Sumatera Selatan,22 jam yang lalu,,"Guide students in choosing study destinations, programs, and visas, supporting their journey to achieve global education goals.",,,,
Branch Manager,(Penjualan),PT Yongwang Electronics Indonesia,Sumatera Selatan,10 hari yang lalu,,Lead and manage the daily operations of each branch,,,,
Direct Sales Wifi/Area Coordinator Palembang,(Pemasaran & Komunikasi),DutaGM,Palembang,30+ hari yang lalu,,1. Min D3/S1 Jurusan : Manajemen/Komunikasi/Public Relation/Teknik Informatika/Computer Science/Teknik Telekomunikasi/Marketing/ Hubungan...,,,,
Area Sales Executive (Batam),(Penjualan),PT Foom Lab Global,Palembang,16 hari yang lalu,,Area sales executive,,,,
Business Representative - Palembang,(Penjualan),"PT Adi Sarana Armada, Tbk",Palembang,23 hari yang lalu,,"Building and maintaining good relationships with customers to support optimal service and long-term business relationships
Job...",,,,
Area Sales Supervisor (Baturaja based),(Penjualan),SKINTIFIC,Sumatera Selatan,10 hari yang lalu,,We are currently looking to hire an enthusiastic and driven Area Sales Supervisor to join our team in Barabai,,,,
Direct Sales,(Keterampilan & Jasa),PT Pilar Surya Cemerlang,Palembang,29 hari yang lalu,,1. Memasarkan produk WiFi MYREPUBLIC secara canvasing/door to door2. Bekerja dengan team3. Wajib memiliki kendaraan roda dua4. Welcome Fresh...,,,,
Sales Representative Area Palembang,(Penjualan),PT. Mengantar Karya Bangsa,Palembang,18 hari yang lalu,,Bergabunglah dengan kami & kami akan #mengantarkarirmu,,,,
Sales Associate (Indonesia),(Penjualan),IAS Global Pte. Ltd.,Sumatera Selatan,27 hari yang lalu,"Rp 4,000,000 – Rp 5,500,000 per month",Looking for passionate sales person who is willing to preserver and work hard.  Willing to travel travel up to 75% of the time.,4000000.0,5500000.0,month,IDR
Area Account Coordinator,(Penjualan),Kawan Lama Group,Palembang,30+ hari yang lalu,,"Sebagai Area Account Coordinator, Anda akan bertanggungjawab mengkordinir dan memonitor kegiatan penjualan team Sales Promotion Officer untuk...",,,,
Area Sales Manager Sumatera,(Penjualan),PT NS Bluescope Lysaght Indonesia,Palembang,30+ hari yang lalu,,1. Coordinate with Account Managers in managing account activities and processes. 2. Analyze and manage account renewal process. 3. Analyze and...,,,,
SALES EXECUTIVE ACC HP ( ALL AREA SUMATERA SELATAN),(Ritel & Produk Konsumen),PT Dapu Cell Indonesia (Jakarta),Sumatera Selatan,3 hari yang lalu,Rp 3.000.000 – Rp 3.500.000 per month,Deskripsi Pekerjaan : Maintenance Customer Yang Sudah Ada Mencari New Customer Memperluas Area Pemasaran Mencapai Target Penjualan Yang Sudah...,3000000.0,3500000.0,month,IDR
Sales Engineer Spesialist (Seluruh Sumatera),(Penjualan),,Sumatera Selatan,16 hari yang lalu,,"Drive sales of heavy machinery across Indonesia with Our client. Attractive salary, incentives & career growth opportunities.",,,,
Supervisor Automation,(Teknik),ASIA PULP AND PAPER,Sumatera Selatan,10 hari yang lalu,,"We're looking for Supervisor Automation project based for placement in Ogan Komering Ilir, South Sumatera",,,,
STAFF HR,(Sumber Daya Manusia & Perekrutan),PT Indonesia Multi Colour Printing (PT IMCP),Banyuasin,21 hari yang lalu,,HR Staff will support HR administration in factory,,,,
Field Coordinator,(Pemasaran & Komunikasi),PT Iter Teknologi Nusantara,Sumatera Selatan,27 hari yang lalu,Rp 5.500.000 – Rp 6.800.000 per month,"Koordinasi lapangan dinamis di PT Iter, perusahaan teknologi. Manfaat kompetitif, lingkungan kerja yang kolaboratif.",5500000.0,6800000.0,month,IDR
DIRECT SALES WIFI CBN,(Penjualan),PT Pilar Surya Cemerlang,Palembang,30+ hari yang lalu,,1. Menjual Produk WI-FI CBN secara langsung dengan bertemu calon pelanggan2. Memberikan pelayanan informasi produk kepada pelanggan3. Mendapatkan...,,,,
Pharmacy Assistant (TTK) - Palembang,(Kesehatan & Medis),PT Inovasi Apotek Indonesia,Palembang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Consultant / Interim Manager / Partner @ INSECOGO (m/f/d) remote in Indonesia,(Teknologi Informasi & Komunikasi),INSEMACO® Recruiting & Executive Search Consultants GmbH & Co. KG,Palembang,30+ hari yang lalu,,In the course of our rapid development we are looking for further professionally and personally highly qualified Global Network Partners@INSECOGO® ...,,,,
STAFF HR,(Sumber Daya Manusia & Perekrutan),PT Indonesia Multi Colour Printing (PT IMCP),Banyuasin,21 hari yang lalu,,HR Staff will support HR administration in factory,,,,
Sales Manager - Palembang Sales Office,(Penjualan),Marriott International,Palembang,30+ hari yang lalu,,The position is accountable for proactively soliciting and handling sales opportunities. Ensures business is turned over properly and in a timely f...,,,,
Travel Consultant Makassar,(Hospitaliti & Pariwisata),PT. Dwidaya World Wide,Makassar,9 jam yang lalu,,"Melakukan seluruh proses penjualan product tour & travel, hotel, ticket pesawat, dokumen perjalanan ,akomodasi perjalanan.",,,,
BMDP (Branch Manager Development Program) - Area Sulawesi dan Papua,(Perbankan & Layanan Finansial),PT Sinar Mitra Sepadan Finance,Sulawesi Selatan,3 hari yang lalu,,Area: Sulawesi &amp; Papua.Bachelor Degree of any major. Have Good Leadership &amp; Network. Good...,,,,
Sales Consultant Logistics (Makassar),(Penjualan),PT Serasi Autoraya (Member of Astra),Makassar,9 hari yang lalu,,Job Descriptions : Coordinate the sales offer process to prospective customers Increasing market share and maintain relationship with Customers...,,,,
Regional Sales Manager - Sulawesi Papua,(Ritel & Produk Konsumen),PT Marketama Indah,Makassar,4 hari yang lalu,,Job Responsibilities: •Regional sales performance target achievement •Manage Regional KPI related to sales activities •Managing Multi Distributor,,,,
SALES MAKASSAR,(Ritel & Produk Konsumen),PT Ciomas Adisatwa,Makassar,22 jam yang lalu,,"Requirement :

Minimun Bachelor Degree (all majors)

Minimum of 3 years experience in Sales

Fluent in English and Mandarin",,,,
Regional Sales Manager (Sulawesi Papua),(Ritel & Produk Konsumen),,Sulawesi Selatan,1 hari yang lalu,,Requirements : Candidates must possess at least Diploma or Bachelor Degree from any field 3 years experience in distribution/traditional/general...,,,,
Area Sales Supervisor Pet Care - Sulawesi,(Ritel & Produk Konsumen),PT Uni-Charm Indonesia Tbk,Makassar,28 hari yang lalu,Rp 7.000.000 – Rp 9.000.000 per month,Area Sales Supervisor Pet Care - Sulawesi (All Area),7000000.0,9000000.0,month,IDR
Trade Activation Fundamental - Route to Market,(Penjualan),ASIA PULP AND PAPER,Makassar,3 hari yang lalu,,"Developing category plan and strategies to improve sales in store. Selecting, pricing and positioning of category products by channel Tracking and...",,,,
Upmarket & Local Legend Sulawesi (Contract Based),(Penjualan),PT Solusi Transportasi Indonesia,Makassar,27 hari yang lalu,,We're looking for a strategic and entrepreneurial Upmarket & Local Legend Manager Associate to lead our efforts in unlocking the hidden potential...,,,,
Sales Aesthetics Products (Makassar),(Penjualan),IDS Medical Systems Group,Makassar,13 hari yang lalu,,"Promote aesthetic products, drive demand, increase awareness, execute marketing strategies, and generate revenue by meeting customer needs.",,,,
Relationship Manager EBB Area Makassar,(Penjualan),PT CIMB Niaga Tbk,Makassar,7 hari yang lalu,,Relationship Manager for Emerging Business Banking (EBB) / SME,,,,
Offline Validator Associate (Contract Based),(Administrasi & Dukungan Perkantoran),PT Solusi Transportasi Indonesia,Makassar,7 hari yang lalu,,We are looking for an Operation Associate who will contributes in merchant operations to create collaboration and strategize operation workflow....,,,,
Area Recovery Manager Makassar,"(Manufaktur, Transportasi & Logistik)",PT Bussan Auto Finance (BAF),Makassar,11 hari yang lalu,,Job Description: Achieve target Collection (Car Product) Managing Area Recovery (National) Leading and supervise Collection team to achieve monthly...,,,,
Area Sales Manager (Sulawesi Selatan),(Ritel & Produk Konsumen),PT. FUMAKILLA NOMOS (Perusahaan Industri Jepang),Sulawesi Selatan,1 hari yang lalu,,Area Sales Manager Sulawesi Selatan,,,,
Merchant Acquisition Lead - Sulawesi (Contract Based),(Penjualan),PT Solusi Transportasi Indonesia,Makassar,30+ hari yang lalu,,"Follow strategies to attract new merchants and create business opportunities, working with team members to meet goals. Build relationships with...",,,,
Half Time Marketing Officer,(Pemasaran & Komunikasi),PT. Edukasi Mandiri Pratama,Gowa,10 hari yang lalu,Rp 2.800.000 – Rp 3.000.000 per month,mo,2800000.0,3000000.0,month,IDR
Decorative Project Sales Representative - Sulawesi,(Penjualan),PT Jotun Indonesia,Makassar,25 hari yang lalu,,Jotun is expanding rapidly in Indonesia and seeking dynamic professional to strengthen Decorative Project department as Sales Representative - Makasar,,,,
Branch Business Development - Makassar,(Penjualan),PT Global Unggul Mandiri (Paxel),Makassar,16 hari yang lalu,,"Drive Paxel's growth by acquiring, retaining customers, and boosting Paxel’s brand to achieve shipment and revenue targets in your area.",,,,
Large Area Associate - Sulawesi (Contract Based),(Penjualan),PT Solusi Transportasi Indonesia,Makassar,30+ hari yang lalu,,"We are looking for a field-oriented Large Area Associate (LAA) to join our team. In this role, you will work on the ground to build strong...",,,,
Product Specialist Sulawesi (Medical Technology Business Segment),(Kesehatan & Medis),PT Elo Karsa Utama,Sulawesi Selatan,10 hari yang lalu,,"Be careful
Don’t provide your bank or credit card details when applying for jobs.
Learn how to protect yourself",,,,
Regional General Manager - Tecno Indonesia,(Penjualan),PT Transisi Mobile Indonesia,Makassar,9 hari yang lalu,,Grow your career as a Regional GM leading Tecno's sales and distribution in Makassar. Competitive remuneration and benefits.,,,,
